ClientName,OwnerRepo,CommitSha,LibraryOld,LibraryNew,Match Results,Time,GitHubRepo,NumberOfMatchedMethods
reflectasm-1.11.10-SNAPSHOT,EsotericSoftware/reflectasm,cad4d755114e80169727fd030c85d55db3997bd8,asm-5.1,asm-9.7.1,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/asm-5.1->asm-9.7.1->reflectasm-1.11.10-SNAPSHOT.json,2025-03-04 05:31:37.286324,github.com/EsotericSoftware/reflectasm,0
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,grumpy-core-0.2.2,grumpy-core-0.4.8,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/grumpy-core-0.2.2->grumpy-core-0.4.8->rtree-0.8.6.json,2025-03-04 06:30:15.553019,github.com/davidmoten/rtree,0
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,minlog-1.3.0,minlog-1.3.1,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/minlog-1.3.0->minlog-1.3.1->rtree-0.8.6.json,2025-03-04 06:30:15.903166,github.com/davidmoten/rtree,0
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,flatbuffers-java-1.3.0.1,flatbuffers-java-1.10.0.2,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/flatbuffers-java-1.3.0.1->flatbuffers-java-1.10.0.2->rtree-0.8.6.json,2025-03-04 06:32:08.919033,github.com/davidmoten/rtree,2
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,kryo-3.0.3,kryo-5.6.2,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/kryo-3.0.3->kryo-5.6.2->rtree-0.8.6.json,2025-03-04 07:01:52.261777,github.com/davidmoten/rtree,21
rtree-0.8.6,davidmoten/rtree,7c6f20019d46ec21ea5df97597f1dea592a115e4,guava-mini-0.1.1,guava-mini-0.1.7,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/guava-mini-0.1.1->guava-mini-0.1.7->rtree-0.8.6.json,2025-03-04 07:02:06.460750,github.com/davidmoten/rtree,0
weixin-java-open-demo-1.0-SNAPSHOT,007gzs/weixin-java-open-demo,71833fc9bda970e523b3cf8056e2fb67a4c4f77d,spring-boot-1.5.6.RELEASE,spring-aop-4.3.10.RELEASE,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/spring-boot-1.5.6.RELEASE->spring-aop-4.3.10.RELEASE->weixin-java-open-demo-1.0-SNAPSHOT.json,2025-03-04 20:13:12.296439,github.com/007gzs/weixin-java-open-demo,0
opslabJutil-3.1.1,0opslab/opslabJutil,c0b765da3a686d8203edf33dacea4c4ef77bd469,commons-net-3.9.0,commons-net-20030805.205232,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-net-3.9.0->commons-net-20030805.205232->opslabJutil-3.1.1.json,2025-03-04 21:01:15.333702,github.com/0opslab/opslabJutil,0
opslabJutil-3.1.1,0opslab/opslabJutil,c0b765da3a686d8203edf33dacea4c4ef77bd469,javax.servlet-api-3.1.0,javax.servlet-api-4.0.1,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/javax.servlet-api-3.1.0->javax.servlet-api-4.0.1->opslabJutil-3.1.1.json,2025-03-04 21:01:37.894901,github.com/0opslab/opslabJutil,0
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,commons-csv-1.3,commons-csv-1.13.0,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-csv-1.3->commons-csv-1.13.0->tushare-1.0.0.json,2025-03-04 21:04:11.219059,github.com/0RaymondJiang0/tushare-java,1
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,fastjson-1.2.23,fastjson-2.0.56,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.23->fastjson-2.0.56->tushare-1.0.0.json,2025-03-04 22:14:46.674209,github.com/0RaymondJiang0/tushare-java,1
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,httpclient-4.5.2,httpclient-4.5.14,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/httpclient-4.5.2->httpclient-4.5.14->tushare-1.0.0.json,2025-03-04 22:41:05.093972,github.com/0RaymondJiang0/tushare-java,1
tushare-1.0.0,0RaymondJiang0/tushare-java,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,httpcore-4.4.4,httpcore-4.4.16,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/httpcore-4.4.4->httpcore-4.4.16->tushare-1.0.0.json,2025-03-04 22:43:58.709016,github.com/0RaymondJiang0/tushare-java,1
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,4ea5efe9a61de48330da82ae56ae5915c5ce97df,gson-2.8.5,gson-2.12.1,https://github.com/vinayaksh42/UncheckedException/tree/main/Match/gson-2.8.5->gson-2.12.1->enrichment-patterns-1.0-SNAPSHOT.json,2025-03-05 00:15:12.248967,github.com/0xdecaf/beam-enrichment-patterns,2
